URL,subdomain,domain,tld,path_rest,url_length,path_rest_length,num_spcs_chars,domain_entropy,domain_age,created_year,updated_year,expires_year,country_code,Label
lol3456.w.interia.pl/,pl,www.exodis.yoyo.pl,pl,,19.0,0.0,0.0,3.266332639970623,,,,,,bad
logi_tibia.w.interia.pl/,com,habboxtra.007gb.com,com,,20.0,0.0,0.0,3.5766176449086653,5555.0,2008,2023,2024,DE,bad
www.tibiatools.zafriko.pl/,pl,iridia.poland.fm.interia.pl,pl,index.htm,37.0,9.0,0.0,3.4821272067338294,,,,,,bad
www.tibia-com-guild-bleach.yoyo.pl/,pl,mody70.w.interia.pl,pl,index.html,30.0,10.0,0.0,3.8924071185928746,,,,,,bad
www.darkbrothers.yoyo.pl/,pl,www.tibia-com-community-guilde.yoyo.pl,pl,,39.0,0.0,0.0,3.990705473685234,,,,,,bad
www.exodis.yoyo.pl/,pl,honera_guild.w.interia.pl,pl,,26.0,0.0,0.0,3.8634651896016465,,,,,,bad
habboxtra.007gb.com/,pl,www.tehace.za.pl,pl,,17.0,0.0,0.0,3.1556390622295662,,,,,,bad
iridia.poland.fm.interia.pl/index.htm,pl,tibiaguildh.w.interia.pl,pl,,25.0,0.0,0.0,3.6531071683628116,,,,,,bad
mody70.w.interia.pl/index.html,pl,www.tibiat.za.pl,pl,,17.0,0.0,0.0,3.0306390622295662,,,,,,bad
www.tibia-com-community-guilde.yoyo.pl/,pl,tibia.community.konoha_anbu_members.w.interia.pl,pl,index.html,59.0,10.0,0.0,4.079986855772667,,,,,,bad
honera_guild.w.interia.pl/,pl,silverfigters.w.interia.pl,pl,,27.0,0.0,0.0,3.6133373140453067,,,,,,bad
www.tehace.za.pl/,pl,www.tibia-pacc.za.pl,pl,,21.0,0.0,0.0,3.3086949695628416,,,,,,bad
tibiaguildh.w.interia.pl/,pl,tibia.com.support.w.interia.pl,pl,,31.0,0.0,0.0,3.73624341298306,,,,,,bad
www.tibiat.za.pl/,pl,www.zenekpacc.za.pl,pl,,20.0,0.0,0.0,3.2210972500579573,,,,,,bad
tibia.community.konoha_anbu_members.w.interia.pl/index.html,pl,www.tblacklist.za.pl,pl,,21.0,0.0,0.0,3.4086949695628417,,,,,,bad
silverfigters.w.interia.pl/,pl,tibia.prize.w.interia.pl,pl,,25.0,0.0,0.0,3.351227480952956,,,,,,bad
www.tibia-pacc.za.pl/,pl,www.tibia-free-items.za.pl,pl,,27.0,0.0,0.0,3.7381493331928657,,,,,,bad
tibia.com.support.w.interia.pl/,pl,thecrimscom.fm.interia.pl,pl,,26.0,0.0,0.0,3.753269689515107,,,,,,bad
www.zenekpacc.za.pl/,pl,kurzepa997.w.interia.pl,pl,,24.0,0.0,0.0,3.7950885863977324,,,,,,bad
www.tblacklist.za.pl/,pl,www.tibia-freepremium.za.pl,pl,,28.0,0.0,0.0,3.7541634277688813,,,,,,bad
tibia.prize.w.interia.pl/,pl,kamis200.w.interia.pl,pl,,22.0,0.0,0.0,3.748994803525096,,,,,,bad
www.tibia-free-items.za.pl/,pl,makary997.w.interia.pl,pl,,23.0,0.0,0.0,3.7544418457133446,,,,,,bad
thecrimscom.fm.interia.pl/,pl,dayofglory.eu.interia.pl,pl,,25.0,0.0,0.0,3.8035088547976788,,,,,,bad
kurzepa997.w.interia.pl/,pl,www.livingdaylights.za.pl,pl,,26.0,0.0,0.0,3.7230741894285684,,,,,,bad
www.tibia-freepremium.za.pl/,pl,www.tibialottery.abc.pl,pl,,24.0,0.0,0.0,3.555533151426996,,,,,,bad
kamis200.w.interia.pl/,pl,lotterytibia.eu.interia.pl,pl,tibialottery.html,44.0,17.0,0.0,3.488525294897748,,,,,,bad
makary997.w.interia.pl/,pl,www.emulehelp.abc.pl,pl,,21.0,0.0,0.0,3.270950594454668,,,,,,bad
dayofglory.eu.interia.pl/,pl,przemero1993.eu.interia.pl,pl,Burdello_bum_bum.html,48.0,21.0,0.0,3.796217602590056,,,,,,bad
www.livingdaylights.za.pl/,pl,xerena.guild.w.interia.pl,pl,lol.html,34.0,8.0,0.0,3.6234651896016463,,,,,,bad
www.tibialottery.abc.pl/,pl,www.brotherscompany.za.pl,pl,,26.0,0.0,0.0,3.9434651896016457,,,,,,bad
lotterytibia.eu.interia.pl/tibialottery.html,pl,tibia3pacc.w.interia.pl,pl,,24.0,0.0,0.0,3.501397825434103,,,,,,bad
www.emulehelp.abc.pl/,pl,tibiakonkurs.za.pl,pl,,19.0,0.0,0.0,3.7254805569978675,,,,,,bad
przemero1993.eu.interia.pl/Burdello_bum_bum.html,pl,zjebak.fm.interia.pl,pl,index.htm,30.0,9.0,0.0,3.7841837197791888,,,,,,bad
xerena.guild.w.interia.pl/lol.html,pl,www.heroesoftibia.za.pl,pl,,24.0,0.0,0.0,3.7622673906514947,,,,,,bad
www.brotherscompany.za.pl/,pl,zippo49.w.interia.pl,pl,,21.0,0.0,0.0,3.6086949695628414,,,,,,bad
tibia3pacc.w.interia.pl/,pl,rookgard.w.interia.pl,pl,www.tibia.com.html,40.0,18.0,0.0,3.6537567082870006,,,,,,bad
tibiakonkurs.za.pl/,pl,www.tibiahomepagelottery.za.pl,pl,,31.0,0.0,0.0,3.8477426785812736,,,,,,bad
zjebak.fm.interia.pl/index.htm,pl,www.polguild.abc.pl,pl,,20.0,0.0,0.0,3.3918926446809308,,,,,,bad
www.heroesoftibia.za.pl/,pl,mastafaeids.w.interia.pl,pl,,25.0,0.0,0.0,3.6053885422075345,,,,,,bad
zippo49.w.interia.pl/,pl,www.tibiahomepage.za.pl,pl,,24.0,0.0,0.0,3.6424896731661263,,,,,,bad
rookgard.w.interia.pl/www.tibia.com.html,pl,www.tibia-premmium.yoyo.pl,pl,,27.0,0.0,0.0,3.738149333192866,,,,,,bad
www.tibiahomepagelottery.za.pl/,pl,www.tibiacom.abc.pl,pl,,20.0,0.0,0.0,3.326360407952693,,,,,,bad
'gosienka1518.w.interia.pl/Tibia\%20BlackList_pliki/gora5.republika.htm',pl,gtazone1.w.interia.pl,pl,,22.0,0.0,0.0,3.689703732199547,,,,,,bad
www.polguild.abc.pl/,pl,www.tibia-blist.za.pl,pl,,22.0,0.0,0.0,3.332095398660169,,,,,,bad
mastafaeids.w.interia.pl/,pl,mondziks.w.interia.pl,pl,,22.0,0.0,0.0,3.8442328987631913,,,,,,bad
www.tibiahomepage.za.pl/,in,www.steam.com.co.in,in,,20.0,0.0,0.0,3.260828171224455,6731.0,2005,2022,2024,IN,bad
'testpacc.fm.interia.pl/Tibia\%20-\%20Account.htm',com,mail.srhssz.com,com,,16.0,0.0,0.0,3.32323142879762,,,,,,bad
www.tibia-premmium.yoyo.pl/,com,www.beautynao.iamspace.com,com,Erotic/JAV.htm?to=www.megaupload.com/?d=AL8KN41S,75.0,48.0,0.0,3.719294525666979,5296.0,2009,2022,2024,US,bad
www.tibiacom.abc.pl/,com,www.palimpalem.com,com,2/Premios_calipoHC/body1.html,48.0,29.0,0.0,3.197159723424149,6871.0,2004,2023,2023,ES,bad
gtazone1.w.interia.pl/,it,digilander.libero.it,it,dilucadanilo/,34.0,13.0,0.0,3.421928094887362,,,,,,bad
www.tibia-blist.za.pl/,it,digilander.libero.it,it,Malvin92/,30.0,9.0,0.0,3.421928094887362,,,,,,bad
mondziks.w.interia.pl/,com,lsshenrique.007sites.com,com,,25.0,0.0,0.0,3.8035088547976788,5675.0,2008,2022,2024,DE,bad
www.steam.com.co.in/,pl,www.newpacc.za.pl,pl,,18.0,0.0,0.0,2.984234164652489,,,,,,bad
mail.srhssz.com/,com,www.yukiasada.iamspace.com,com,grilcute/to.htm?c=www.megaupload.com/?d=XBAABTZ2,75.0,48.0,0.0,3.580462199727102,5296.0,2009,2022,2024,US,bad
www.beautynao.iamspace.com/Erotic/JAV.htm?to=www.megaupload.com/?d=AL8KN41S,pl,aryp90.w.interia.pl,pl,?subtopic=createaccount,43.0,23.0,0.0,3.5766176449086653,,,,,,bad
www.palimpalem.com/2/Premios_calipoHC/body1.html,com,zeynelguven.com,com,/site/help/css/paypal.html,42.0,26.0,0.0,3.4565647621309536,5632.0,2008,2023,2025,NL,bad
digilander.libero.it/dilucadanilo/,net,freddy777.5webs.net,net,,20.0,0.0,0.0,3.536886723742166,,,,,,bad
digilander.libero.it/Malvin92/,pl,www.przykladowewww.yoyo.pl,pl,,27.0,0.0,0.0,3.242126373491337,,,,,,bad
lsshenrique.007sites.com/,pl,www.tibiaaguildss.yoyo.pl,pl,,26.0,0.0,0.0,3.673269689515108,,,,,,bad
www.newpacc.za.pl/,pl,www.latorneri.yoyo.pl,pl,,22.0,0.0,0.0,3.4273334938982645,,,,,,bad
www.yukiasada.iamspace.com/grilcute/to.htm?c=www.megaupload.com/?d=XBAABTZ2,pl,www.tibia-com-news.yoyo.pl,pl,,27.0,0.0,0.0,3.7962176025900556,,,,,,bad
aryp90.w.interia.pl/?subtopic=createaccount,pl,www.modul.yoyo.pl,pl,subtopic=guilds.php,37.0,19.0,0.0,3.0130709291038453,,,,,,bad
zeynelguven.com//site/help/css/paypal.html,pl,www.your-tibia.yoyo.pl,pl,,23.0,0.0,0.0,3.5039975273348474,,,,,,bad
freddy777.5webs.net/,pl,www.matizhome.yoyo.pl,pl,,22.0,0.0,0.0,3.52257158913636,,,,,,bad
www.przykladowewww.yoyo.pl/,ru,www3.bankofamerica.com.id06e.newmail.ru,ru,secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm?secure=yes,117.0,77.0,0.0,4.006573937300012,110.0,2023,,2024,,bad
www.tibiaaguildss.yoyo.pl/,com,ebay.sev-as.com,com,ws/eZISAPI.dll?Checkout&refererpage=5&rp=665561577,66.0,50.0,0.0,3.3735572622751846,1657.0,2019,2023,2024,RU,bad
www.latorneri.yoyo.pl/,pl,www.rapidmaster.yoyo.pl,pl,login.php,33.0,9.0,0.0,3.6753108689123644,,,,,,bad
www.tibia-com-news.yoyo.pl/,com,friendsterloginalert.007gb.com,com,,31.0,0.0,0.0,4.056564762130954,5555.0,2008,2023,2024,DE,bad
www.modul.yoyo.pl/subtopic=guilds.php,com,friendster-6460.007gb.com,com,,26.0,0.0,0.0,4.133660689688185,5555.0,2008,2023,2024,DE,bad
www.your-tibia.yoyo.pl/,com,friendsterlogin1.007gb.com,com,,27.0,0.0,0.0,4.085055102756477,5555.0,2008,2023,2024,DE,bad
www.matizhome.yoyo.pl/,com,friendsterlogin.007gb.com,com,?,27.0,1.0,0.0,4.003856189774724,5555.0,2008,2023,2024,DE,bad
www3.bankofamerica.com.id06e.newmail.ru/secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm?secure=yes,com,jmvovillo.007gb.com,com,,20.0,0.0,0.0,3.4713544870139286,5555.0,2008,2023,2024,DE,bad
ebay.sev-as.com/ws/eZISAPI.dll?Checkout&refererpage=5&rp=665561577,com,friendster.007gb.com,com,,21.0,0.0,0.0,3.921928094887362,5555.0,2008,2023,2024,DE,bad
www.rapidmaster.yoyo.pl/login.php,com,www.hatzlacha.com,com,images/cw/comm/index.html,43.0,25.0,0.0,3.1751231351134614,7660.0,2002,2022,2023,US,bad
friendsterloginalert.007gb.com/,com,steamcommunityaddons.5nxs.com,com,,30.0,0.0,0.0,3.745406425938248,5451.0,2008,2023,2024,DE,bad
friendster-6460.007gb.com/,com,embratoor.ahlamontada.com,com,,26.0,0.0,0.0,3.4292750707107125,5905.0,2007,2022,2027,US,bad
friendsterlogin1.007gb.com/,com,vanessatohand.iamspace.com,com,files/a.htm?c=www.megaupload.com/?d=IYIG83WF,71.0,44.0,0.0,3.609496334425697,5296.0,2009,2022,2024,US,bad
friendsterlogin.007gb.com/?,net,steemcommunity.5webs.net,net,,25.0,0.0,0.0,3.605388542207534,5451.0,2008,2023,2024,DE,bad
jmvovillo.007gb.com/,tk,www.steampoweredt.tk,tk,,21.0,0.0,0.0,3.3464393446710154,,,,,,bad
friendster.007gb.com/,ru,commbansecurewealth.pochta.ru,ru,personal/,39.0,9.0,0.0,3.8833374604210067,7929.0,2001,,2023,,bad
www.hatzlacha.com/images/cw/comm/index.html,cz,www.bohemiajesuitica.cz,cz,web/en/images/hm.php,44.0,20.0,0.0,3.7622673906514947,,,,,,bad
steamcommunityaddons.5nxs.com/,th,gboard.tup.ac.th,th,appserv/inde.html,34.0,17.0,0.0,3.452819531114783,8903.0,08 M,07 J,07 M,TH,bad
embratoor.ahlamontada.com/,pl,rapidshare.com.xx.pl,pl,,21.0,0.0,0.0,3.6841837197791887,,,,,,bad
vanessatohand.iamspace.com/files/a.htm?c=www.megaupload.com/?d=IYIG83WF,com,wirerover.com,com,webalizer/index3.html,35.0,21.0,0.0,3.0269868333592873,8540.0,2000,2023,2024,IS,bad
steemcommunity.5webs.net/,ru,secure.regions.com.id8321.newmail.ru,ru,secure_membin_Regions_Online_user_id43432gjg98982beh32k9878e.htm?securelogin=yes,117.0,80.0,0.0,4.027719015921096,110.0,2023,,2024,,bad
'update.paypal.com.webid9q697.front.ru/secure_Paypal_email_id43432gjg98982beh32kJJKR9839MQAI9O39878e\%20.htm?securelogin=yes',com,comicpants.com,com,cgi-bin/new/server-secure/halifax.co.uk/formslogin.php,69.0,54.0,0.0,3.182005814760214,6190.0,2006,2020,2024,US,bad
www.steampoweredt.tk/,com,mail.clarionhotelifsc.com,com,aspnet_client/system_web/2_0_50727/what.html,70.0,44.0,0.0,3.6430741894285683,8276.0,2000,2022,2023,US,bad
commbansecurewealth.pochta.ru/personal/,pl,www.szorcik.pl,pl,39k,18.0,3.0,0.0,3.3248629576173574,,,,,,bad
www.bohemiajesuitica.cz/web/en/images/hm.php,com,friendsterlogin.007gb.com,com,,26.0,0.0,0.0,4.003856189774724,5555.0,2008,2023,2024,DE,bad
gboard.tup.ac.th/appserv/inde.html,la,steamcomnunity.c.la,la,,20.0,0.0,0.0,3.6163485660751635,,,,,,bad
rapidshare.com.xx.pl/,pl,rapidshareproxy.xx.pl,pl,,22.0,0.0,0.0,3.52257158913636,,,,,,bad
wirerover.com/webalizer/index3.html,com,www.kffclub.com,com,technote7/data/member/index.php,47.0,31.0,0.0,3.1898980954642866,,,,,,bad
secure.regions.com.id8321.newmail.ru/secure_membin_Regions_Online_user_id43432gjg98982beh32k9878e.htm?securelogin=yes,tc,www.optuszoo-myaccount.pro.tc,tc,,30.0,0.0,0.0,3.663870978469273,3154.0,2014,,2024,,bad
comicpants.com/cgi-bin/new/server-secure/halifax.co.uk/formslogin.php,ma,steampowered.cn.ma,ma,,19.0,0.0,0.0,3.572431251322119,694.0,2021,2023,2024,,bad
mail.clarionhotelifsc.com/aspnet_client/system_web/2_0_50727/what.html,net,7opelomr.ahlamontada.net,net,#iNUCont,33.0,8.0,0.0,3.5535088547976783,5905.0,2007,2022,2025,US,bad
www.szorcik.pl/39k,net,safeer.alafdal.net,net,,19.0,0.0,0.0,3.127986806877675,5549.0,2008,2022,2025,US,bad
friendsterlogin.007gb.com/,com,rs-files-188542433.9hz.com,com,,27.0,0.0,0.0,4.238901256602631,7838.0,2002,2023,2024,BE,bad
steamcomnunity.c.la/,ms,www.mtnonline.info.ms,ms,,22.0,0.0,0.0,3.2728043273346197,,,,,,bad
rapidshareproxy.xx.pl/,com,progvcd.com,com,,12.0,0.0,0.0,3.095795255000934,267.0,2022,2022,2023,NL,bad
www.kffclub.com/technote7/data/member/index.php,pn,www.ebay-cgi.au.pn,pn,,19.0,0.0,0.0,3.530493056757482,,,,,,bad
www.optuszoo-myaccount.pro.tc/,com,rapidshare-files-203747586.9hz.com,com,,35.0,0.0,0.0,4.558051076544457,7838.0,2002,2023,2024,BE,bad
steampowered.cn.ma/,com,ffv-9.9hz.com,com,,14.0,0.0,0.0,3.238901256602631,7838.0,2002,2023,2024,BE,bad
7opelomr.ahlamontada.net/#iNUCont,com,onlinesecurityaccess.9hz.com,com,,29.0,0.0,0.0,3.8962915290459277,7838.0,2002,2023,2024,BE,bad
safeer.alafdal.net/,com,www.csbetaonline.9hz.com,com,,25.0,0.0,0.0,3.8553885422075345,7838.0,2002,2023,2024,BE,bad
rs-files-188542433.9hz.com/,ru,titolari.cartasi.it.nm.ru,ru,,26.0,0.0,0.0,3.303465189601646,8571.0,2000,,2024,,bad
www.mtnonline.info.ms/,com,www.tscinternational.com,com,cat2007/tscpyrof.do,44.0,19.0,0.0,3.5739348962840563,9591.0,1997,2023,2024,US,bad
progvcd.com/,org,staffhotmail.de-france.org,org,,27.0,0.0,0.0,3.9500637564362098,1845.0,2018,2023,2024,FR,bad
www.ebay-cgi.au.pn/,com,megaupload.007sites.com,com,,24.0,0.0,0.0,3.914866303883101,5675.0,2008,2022,2024,DE,bad
rapidshare-files-203747586.9hz.com/,com,hatzlacha.com,com,images/cw/comm/index.html,39.0,25.0,0.0,3.0269868333592873,7660.0,2002,2022,2023,US,bad
ffv-9.9hz.com/,de,www.clubtaunus.soroptimist.de,de,img/ha.php,40.0,10.0,0.0,3.9002417706166295,,,2020,,,bad
onlinesecurityaccess.9hz.com/,com,blizzard-survey.9hz.com,com,,24.0,0.0,0.0,4.142914673354254,7838.0,2002,2023,2024,BE,bad
www.csbetaonline.9hz.com/,tf,www.SteamSecurity.us.tf,tf,,23.0,0.0,0.0,3.6424896731661263,8933.0,1999,2022,2023,,bad
titolari.cartasi.it.nm.ru/,tf,www.steamsecurity.us.tf,tf,,24.0,0.0,0.0,3.5227119556807582,8933.0,1999,2022,2023,,bad
www.tscinternational.com/cat2007/tscpyrof.do,de,www.clubtaunus.soroptimist.de,de,img/pro/e.php,43.0,13.0,0.0,3.9002417706166295,,,2020,,,bad
staffhotmail.de-france.org/,de,www.clubtaunus.soroptimist.de,de,s.php,35.0,5.0,0.0,3.9002417706166295,,,2020,,,bad
megaupload.007sites.com/,com,stickam.com.login.do.googlepages.com,com,login.html,47.0,10.0,0.0,3.6524474880231264,8394.0,2000,2023,2024,US,bad
hatzlacha.com/images/cw/comm/index.html,de,www.clubtaunus.soroptimist.de,de,img/pro/b.php,43.0,13.0,0.0,3.9002417706166295,,,2020,,,bad
www.clubtaunus.soroptimist.de/img/ha.php,com,www.actemm.com,com,Images/....htm,29.0,14.0,0.0,2.8423709931771093,6065.0,2006,2019,2024,US,bad
blizzard-survey.9hz.com/,ru,www2.cashmanager.com.front.ru,ru,secure_membin_Cashmanagementonline_email_id43432gjg98982beh32k9878e.htm?securelogin=yes,117.0,87.0,0.0,3.8143719431796272,110.0,2023,,2024,,bad
www.SteamSecurity.us.tf,com,easymyfriends.blogspot.com,com,,27.0,0.0,0.0,4.026986833359286,,,,,,bad
www.steamsecurity.us.tf/,gg,google-html.tr.gg,gg,G_Mail.htm?PHPSESSID=b3eb2da64cad2743e6c73bc527732ac3,71.0,53.0,0.0,3.146286370662105,5897.0,31 M,,,,bad
www.clubtaunus.soroptimist.de/img/pro/e.php,fr,backdoors.sup.fr,fr,,17.0,0.0,0.0,3.5,5528.0,2008,2022,2026,,bad
www.clubtaunus.soroptimist.de/s.php,de,www.clubtaunus.soroptimist.de,de,img/u.php,39.0,9.0,0.0,3.9002417706166295,,,2020,,,bad
stickam.com.login.do.googlepages.com/login.html,net,alkadria.1talk.net,net,#iNUCont,27.0,8.0,0.0,3.2810361125534233,6072.0,2006,2022,2024,US,bad
www.clubtaunus.soroptimist.de/img/pro/b.php,com,creditgratosse.blogspot.com,com,2008/01/connnectoi_03.html,54.0,26.0,0.0,3.7360069464476564,,,,,,bad
www.actemm.com/Images/....htm,com,anted.webobo.com,com,html.php?id_menu=1694759,41.0,24.0,0.0,3.327819531114783,1412.0,2019,2022,2023,US,bad
www2.cashmanager.com.front.ru/secure_membin_Cashmanagementonline_email_id43432gjg98982beh32k9878e.htm?securelogin=yes,com,habbo999.zeblog.com,com,,20.0,0.0,0.0,3.3918926446809308,7023.0,2004,2022,2025,FR,bad
easymyfriends.blogspot.com/,com,creditgratosse.blogspot.com,com,,28.0,0.0,0.0,3.7360069464476564,,,,,,bad
google-html.tr.gg/G_Mail.htm?PHPSESSID=b3eb2da64cad2743e6c73bc527732ac3,tl,www.rajaraja.page.tl,tl,Orkut.htm,30.0,9.0,0.0,3.065957320949175,6329.0,2006,2023,2024,DE,bad
backdoors.sup.fr/,gg,www.thekillpvp.tr.gg,gg,Ana-Sayfa.htm?PHPSESSID=31e488b7ead066140d5f2d5275ce73b0,77.0,56.0,0.0,3.446439344671015,5897.0,31 M,,,,bad
www.clubtaunus.soroptimist.de/img/u.php,pt,www.acatel.pt,pt,images/index.htm?dispatch=5885d80a13c0db1f38432c9462fe7313791b4c12e1039370ae0fd287c76b3e1f,104.0,90.0,0.0,2.873140679513133,,,,,,bad
alkadria.1talk.net/#iNUCont,us,mail.dsisd.k12.mi.us,us,log/onlineserver/titolari.cartasi.it/index.html,68.0,47.0,0.0,3.2464393446710154,,,,,,bad
creditgratosse.blogspot.com/2008/01/connnectoi_03.html,com,habbhelp.cabanova.com,com,,22.0,0.0,0.0,3.403989446485262,8140.0,2001,2023,2024,RO,bad
anted.webobo.com/html.php?id_menu=1694759,com,coins4you.cabanova.com,com,page3.html,33.0,10.0,0.0,3.4817145729860726,8140.0,2001,2023,2024,RO,bad
habbo999.zeblog.com/,ru,cartasiii.nm.ru,ru,,15.0,0.0,0.0,3.189898095464287,8571.0,2000,,2024,,bad
creditgratosse.blogspot.com/,it,habbocredtiperhabbo.myblog.it,it,,30.0,0.0,0.0,3.8109283062792874,,,,,,bad
www.rajaraja.page.tl/Orkut.htm,com,caseyroxthehouse.blogspot.com,com,,30.0,0.0,0.0,3.853863219997788,,,,,,bad
www.thekillpvp.tr.gg/Ana-Sayfa.htm?PHPSESSID=31e488b7ead066140d5f2d5275ce73b0,com,vistatitka.blogspot.com,com,#HTML1,30.0,6.0,0.0,3.621175542919471,,,,,,bad
www.acatel.pt/images/index.htm?dispatch=5885d80a13c0db1f38432c9462fe7313791b4c12e1039370ae0fd287c76b3e1f,fr,credits76150.cabanova.fr,fr,,25.0,0.0,0.0,4.136842188131012,7766.0,2002,2023,2024,DE,bad
mail.dsisd.k12.mi.us/log/onlineserver/titolari.cartasi.it/index.html,fr,arceus77120.cabanova.fr,fr,page2.html,34.0,10.0,0.0,3.82790978214397,7766.0,2002,2023,2024,DE,bad
habbhelp.cabanova.com/,fr,h4boo-cr3dit.cabanova.fr,fr,page2.html,35.0,10.0,0.0,3.855388542207534,7766.0,2002,2023,2024,DE,bad
coins4you.cabanova.com/page3.html,fr,1000credi.cabanova.fr,fr,page2.html,32.0,10.0,0.0,3.653756708287001,7766.0,2002,2023,2024,DE,bad
cartasiii.nm.ru,fr,100magow-gratos.cabanova.fr,fr,page2.html,38.0,10.0,0.0,3.8524975771042005,7766.0,2002,2023,2024,DE,bad
habbocredtiperhabbo.myblog.it/,fr,naw-naw12-staff.cabanova.fr,fr,page3.html,38.0,10.0,0.0,3.6060152796207334,7766.0,2002,2023,2024,DE,bad
caseyroxthehouse.blogspot.com/,fr,naw-naw12-staff.cabanova.fr,fr,page2.html,38.0,10.0,0.0,3.6060152796207334,7766.0,2002,2023,2024,DE,bad
vistatitka.blogspot.com/#HTML1,fr,naw-naw12-staff.cabanova.fr,fr,page1.html,38.0,10.0,0.0,3.6060152796207334,7766.0,2002,2023,2024,DE,bad
credits76150.cabanova.fr/,fr,creditagosgos.cabanova.fr,fr,page2.html,36.0,10.0,0.0,3.7336606896881857,7766.0,2002,2023,2024,DE,bad
arceus77120.cabanova.fr/page2.html,fr,ilanlebg.cabanova.fr,fr,,21.0,0.0,0.0,3.5219280948873624,7766.0,2002,2023,2024,DE,bad
h4boo-cr3dit.cabanova.fr/page2.html,fr,creditigratuit.cabanova.fr,fr,,27.0,0.0,0.0,3.6902603909683838,7766.0,2002,2023,2024,DE,bad
1000credi.cabanova.fr/page2.html,fr,dimanibrahim.cabanova.fr,fr,page2.html,35.0,10.0,0.0,3.486440501696145,7766.0,2002,2023,2024,DE,bad
100magow-gratos.cabanova.fr/page2.html,fr,crediction.cabanova.fr,fr,page5.html,33.0,10.0,0.0,3.5726236638951634,7766.0,2002,2023,2024,DE,bad
naw-naw12-staff.cabanova.fr/page3.html,fr,creditgratuit09.cabanova.fr,fr,,28.0,0.0,0.0,3.8841550945958057,7766.0,2002,2023,2024,DE,bad
naw-naw12-staff.cabanova.fr/page2.html,fr,credditos.cabanova.fr,fr,page2.html,32.0,10.0,0.0,3.689703732199547,7766.0,2002,2023,2024,DE,bad
naw-naw12-staff.cabanova.fr/page1.html,com,my-blog-magico.blogspot.com,com,,28.0,0.0,0.0,3.602316558505553,,,,,,bad
creditagosgos.cabanova.fr/page2.html,com,blazeblok.blogspot.com,com,2008/06/blog-post_9853.html#HTML7,56.0,33.0,0.0,3.5726236638951625,,,,,,bad
ilanlebg.cabanova.fr/,com,regalifurnihcecrdt.blogspot.com,com,,32.0,0.0,0.0,4.106949132758152,,,,,,bad
creditigratuit.cabanova.fr/,com,habbo-gratis-hg.blogspot.com,com,,29.0,0.0,0.0,3.7534343861887853,,,,,,bad
dimanibrahim.cabanova.fr/page2.html,com,hotelroby.blogspot.com,com,#overlay,31.0,8.0,0.0,3.568084324344714,,,,,,bad
crediction.cabanova.fr/page5.html,nr,www.steamde.co.nr,nr,,18.0,0.0,0.0,3.4104172527605203,19561.0,1970,2001,,,bad
creditgratuit09.cabanova.fr/,com,chardu.e-monsite.com,com,,21.0,0.0,0.0,3.8219280948873617,7081.0,2004,2020,2030,FR,bad
credditos.cabanova.fr/page2.html,ru,p0steonline.nm.ru,ru,,17.0,0.0,0.0,3.572469458770136,8571.0,2000,,2024,,bad
my-blog-magico.blogspot.com/,cz,www.xfitness-shop.cz,cz,myfiles/file/PayPal/navod.html,51.0,30.0,0.0,3.746439344671015,5449.0,21.0,25.0,21.0,CZ,bad
blazeblok.blogspot.com/2008/06/blog-post_9853.html#HTML7,com,habbo-igual.blogspot.com,com,#login-habblet,39.0,14.0,0.0,3.7201755214643453,,,,,,bad
regalifurnihcecrdt.blogspot.com/,com,habboclubehc.blogspot.com,com,2008_04_01_archive.html,49.0,23.0,0.0,3.5736606896881846,,,,,,bad
habbo-gratis-hg.blogspot.com/,com,hotelhabbol08.blogspot.com,com,,27.0,0.0,0.0,3.6573852766501784,,,,,,bad
hotelroby.blogspot.com/#overlay,cx,windows-live-messenger.ca.cx,cx,,29.0,0.0,0.0,3.9232517969803373,420.0,2022,2022,2025,CN,bad
www.steamde.co.nr/,tc,www.habbo-credits.eu.tc,tc,,24.0,0.0,0.0,3.7622673906514947,,,,,,bad
chardu.e-monsite.com/,ru,postaa.nm.ru,ru,,13.0,0.0,0.0,3.2516291673878226,8571.0,2000,,2024,,bad
p0steonline.nm.ru,am,www.taler-generator.wg.am,am,,26.0,0.0,0.0,3.403074189428569,5952.0,2007,2023,2024,AM,bad
www.xfitness-shop.cz/myfiles/file/PayPal/navod.html,am,habbo-loginn.wg.am,am,,19.0,0.0,0.0,3.503258334775645,5952.0,2007,2023,2024,AM,bad
habbo-igual.blogspot.com/#login-habblet,org,www.xljdr.org,org,fichiers/plaquette21/index.htm,44.0,30.0,0.0,3.0269868333592873,6812.0,2004,2023,2026,FR,bad
habboclubehc.blogspot.com/2008_04_01_archive.html,il,www.2all.co.il,il,web/Sites/clubpenguin/PAGE107.asp#i1055,54.0,39.0,0.0,2.78845045730829,6867.0,03-1,25-0,03-1,IL,bad
hotelhabbol08.blogspot.com/,com,habbohack2.blogspot.com,com,,24.0,0.0,0.0,3.6211755429194716,,,,,,bad
windows-live-messenger.ca.cx/,com,creditihabbogratuiti.blogspot.com,com,,34.0,0.0,0.0,3.8700035889898636,,,,,,bad
